frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
BS_Nover2_Comm,10,-107.57094772170339,0.01068720047904037,False,2.130838583005243,10,True,False,False,100,21,1e-06,7.698361201846637e-07,0.0,"[-107.56266771473308, -107.56702076508253, -107.56721229124935, -107.56717116177867, -107.56743361247172, -107.56743261872398, -107.56768642738348, -107.56782645801934, -107.56805307879971, -107.56833419441395, -107.56851378753143, -107.56895488161692, -107.56944355145822, -107.5700265886075, -107.57026837409447, -107.57069371960175, -107.57072853825125, -107.57089388350613, -107.57089673188014, -107.57094849153951, -107.57094772170339]","[0.11509458399814321, 0.10493079200387001, 0.10240708299534163, 0.09991912500117905, 0.10380712500045775, 0.10225524999987101, 0.09439891699730651, 0.0974952500037034, 0.09806062500138069, 0.09731470800034003, 0.09946687499905238, 0.09799399999610614, 0.09916270899702795, 0.09641833299974678, 0.10182237500703195, 0.09765204200084554, 0.09541249999892898, 0.09683870900335023, 0.09884745800081873, 0.09533233299589483, 0.0958454170031473]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,12,-107.57605228395987,0.005582638222563219,False,3.8814959160008584,12,True,False,False,100,37,1e-06,8.403868747564047e-07,0.0,"[-107.56801517506003, -107.57035151261769, -107.57075929970321, -107.5714393995815, -107.57163261615563, -107.57217547870073, -107.57232724290952, -107.57308408539703, -107.57321810613482, -107.5742844305752, -107.57448407342058, -107.57515564308713, -107.57530646414747, -107.57560154272795, -107.57570111815465, -107.57581493682184, -107.57588044213261, -107.5759166187863, -107.57595517953114, -107.57594753716288, -107.57596918901356, -107.57592858467783, -107.5760544389787, -107.57600268842225, -107.57616618711515, -107.5761165023944, -107.57615967624011, -107.57611476221302, -107.57611930070117, -107.57608810398706, -107.5760854570994, -107.57606747417853, -107.57606466434149, -107.57605638498717, -107.57605452501099, -107.57605312434674, -107.57605228395987]","[0.12509287500142818, 0.10995762500533601, 0.10728741699858801, 0.10639824999816483, 0.107198249999783, 0.10639633300161222, 0.10389745900465641, 0.10262545899604447, 0.10440395800105762, 0.10317504100385122, 0.1002909169983468, 0.10178404200269142, 0.09946366700023646, 0.1011415000029956, 0.10252808299992466, 0.10151174999919022, 0.10342633300024318, 0.09998154200002318, 0.10117137499764794, 0.10250125000311527, 0.10355429100309266, 0.10143754100135993, 0.1031062500042026, 0.10595570800069254, 0.10123591699812096, 0.1004758330018376, 0.10317883299285313, 0.10087708399805706, 0.10356687500461703, 0.10116462499718182, 0.10175766699831001, 0.10167845899559325, 0.10219479099760065, 0.10309579199383734, 0.10480041599657852, 0.10156420900602825, 0.10301433299900964]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,14,-107.57892187427552,0.0027130479069086277,False,2.805934583004273,14,True,False,False,100,21,1e-06,1.446431383556046e-07,0.0,"[-107.57283343152648, -107.57453622584967, -107.57648891302713, -107.57761938226732, -107.57802529692484, -107.57837494714978, -107.5784614117035, -107.57863910162197, -107.57868658389278, -107.57877998371715, -107.57881724246414, -107.57885161887731, -107.5788722469256, -107.57888414726476, -107.57889410950469, -107.57890238557258, -107.57890658960392, -107.5789139819484, -107.57891525241365, -107.57892201891866, -107.57892187427552]","[0.13698204200045438, 0.13682741700176848, 0.13713012500375044, 0.13729579199571162, 0.15002624999760883, 0.1342063749980298, 0.1331388339967816, 0.1286567919960362, 0.12943708399689058, 0.12895195899909595, 0.12950962500326568, 0.13057800000387942, 0.1269274160003988, 0.1290999999982887, 0.1278188330034027, 0.12704574999952456, 0.1283908750046976, 0.12925616600114154, 0.12821508299384732, 0.1270003750032629, 0.12974729100096738]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_Nover2_Comm,16,-107.58098734983676,0.0006475723456702553,True,1.1297414580039913,16,True,False,False,100,8,1e-06,6.423306331271306e-12,0.0,"[-107.57345095078439, -107.57544494420381, -107.5802747896262, -107.58027478958573, -107.58099423500623, -107.58099423496596, -107.58098734984318, -107.58098734983676]","[0.14775324999936856, 0.1357263329991838, 0.16346270799840568, 0.13080987500143237, 0.1348335410002619, 0.1297446669996134, 0.1291118750013993, 0.12575970800389769]",BS N/2 Comm,False,block2_pauli,N2_corr
BS_N_Comm,1,-107.51213490110946,0.06950002107296882,False,0.7402969579998171,1,True,False,False,100,9,1e-06,3.3570586310816e-07,0.0,"[-107.52718324055053, -107.5121624159159, -107.51253622894183, -107.51219829438688, -107.51221354252773, -107.51214445401406, -107.51214651825845, -107.5121345654036, -107.51213490110946]","[0.08373166700039292, 0.08308716699684737, 0.08092612499604002, 0.07970324999769218, 0.06717154099897016, 0.07999379099783255, 0.08619154199550394, 0.06790995800110977, 0.07372949999989942]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,2,-107.5524258164696,0.029209105712837413,False,0.6036918749960023,2,True,False,False,100,8,1e-06,4.135358722123783e-12,0.0,"[-107.54559423195661, -107.54344100632211, -107.54735746992549, -107.54735746992655, -107.55285220855903, -107.55285220859149, -107.55242581646546, -107.5524258164696]","[0.08778162499947939, 0.06783304100099485, 0.06538445800106274, 0.07066091599699575, 0.06994491600198671, 0.06845883299683919, 0.07196641599875875, 0.06183408400102053]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,3,-107.56181247946365,0.019822442718776756,False,0.7300334159954218,3,True,False,False,100,10,1e-06,4.162801587881404e-07,0.0,"[-107.56080573073098, -107.56032153844549, -107.56179378612785, -107.5618182739209, -107.56181176777218, -107.56182254830588, -107.56181144475583, -107.56181353561085, -107.5618120631835, -107.56181247946365]","[0.08923216700350167, 0.07051316699653398, 0.06436054200457875, 0.06716187499841908, 0.07221199999912642, 0.06705954200151609, 0.06142304099921603, 0.06370095899910666, 0.06945970800006762, 0.06623558299907017]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,4,-107.56926097976316,0.012373942419273476,False,0.8550936250030645,4,True,False,False,100,11,1e-06,9.265577460837449e-07,0.0,"[-107.56674494542199, -107.56787011583748, -107.56908975313152, -107.56912991584926, -107.56920274344864, -107.56922332719553, -107.56923792968475, -107.56925238530691, -107.56925368493515, -107.5692619063209, -107.56926097976316]","[0.1030449160025455, 0.07395487499888986, 0.0724612089979928, 0.07338429200171959, 0.07198270799563034, 0.07370724999782396, 0.06881341600092128, 0.06800145800661994, 0.06940295799722662, 0.06787587500002701, 0.07163187499827472]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,5,-107.57272200688696,0.008912915295468338,False,0.9633297079999465,5,True,False,False,100,11,1e-06,5.270031948612086e-07,0.0,"[-107.56866827627931, -107.57130442529527, -107.57245949908415, -107.57254222506054, -107.57266500497173, -107.57267596881553, -107.57270610619594, -107.57271290527572, -107.57271854205909, -107.57272147988377, -107.57272200688696]","[0.11220720800338313, 0.10781449999922188, 0.08311249999678694, 0.081894208000449, 0.0797320830024546, 0.08021033400291344, 0.07562704199517611, 0.0754459579984541, 0.0763317079981789, 0.07496645799983526, 0.07547670900385128]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,6,-107.57517199495095,0.006462927231481785,False,0.7627138339958037,6,True,False,False,100,8,1e-06,6.137607755363206e-07,0.0,"[-107.57210353692616, -107.57413336204243, -107.57510225173482, -107.57512440650464, -107.5751678825832, -107.57516626220064, -107.57517260871172, -107.57517199495095]","[0.10345891699398635, 0.10009074999834411, 0.08903274999465793, 0.08730725000350503, 0.08831966599973384, 0.08750645800319035, 0.08650016599858645, 0.0840557080009603]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,7,-107.57701912702083,0.004615795161598157,False,0.8178612499978044,7,True,False,False,100,8,1e-06,1.3225024986240896e-07,0.0,"[-107.57440103917963, -107.57589735621755, -107.57701334335543, -107.57701407764984, -107.57701732572085, -107.57701740720552, -107.57701899477058, -107.57701912702083]","[0.10864637499616947, 0.0973008340006345, 0.09654470800160198, 0.0973675409986754, 0.09782574999553617, 0.095433291993686, 0.0954261669976404, 0.0913981670018984]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,8,-107.57796952695105,0.0036653952313798754,False,0.7642192909988808,8,True,False,False,100,8,1e-06,1.8758328224066645e-12,0.0,"[-107.57565594756296, -107.57722656016382, -107.57794676019864, -107.57794676018867, -107.57796559043996, -107.57796559044269, -107.57796952694918, -107.57796952695105]","[0.11370049999823095, 0.08816395799658494, 0.09097020799526945, 0.08725958300055936, 0.09113312499539461, 0.08620349999546306, 0.08650800000032177, 0.08259383300173795]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,9,-107.57915319014595,0.0024817320364860507,False,1.0560198330058483,9,True,False,False,100,9,1e-06,7.986494381384546e-07,0.0,"[-107.57703408743521, -107.5785403408193, -107.57914952217772, -107.57916309789121, -107.57916270220139, -107.57915685894287, -107.57915532910638, -107.57915398879538, -107.57915319014595]","[0.12971983299939893, 0.11390024999855086, 0.11311279200162971, 0.11296541699994123, 0.11003687500488013, 0.1132379580012639, 0.10808329100109404, 0.10817429199960316, 0.10839791699982015]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,10,-107.57983516554904,0.001799756633388938,False,0.8821426669965149,10,True,False,False,100,7,1e-06,1.4989424812483776e-07,0.0,"[-107.57795578073149, -107.57937119229322, -107.57977450452857, -107.57982069037183, -107.57983145289117, -107.5798350156548, -107.57983516554904]","[0.13628804100153502, 0.12253083299583523, 0.1182670420021168, 0.11457916700601345, 0.11787095900217537, 0.11965500000223983, 0.11573270799999591]",BS N Comm,False,block2_pauli,N2_corr
BS_N_Comm,12,-107.58068185814899,0.0009530640334389773,True,0.9222938329985482,12,True,False,False,100,7,1e-06,9.23382728501565e-07,0.0,"[-107.5792597917292, -107.58037373200126, -107.58066939514569, -107.58067937709922, -107.58068277648141, -107.58068278153172, -107.58068185814899]","[0.14858237500448013, 0.12583074999565724, 0.12365891600347823, 0.12253283400059445, 0.12042716699943412, 0.1237312080047559, 0.11952254199422896]",BS N Comm,False,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,1,-107.48456120640803,0.09707371577439972,False,0.750570083000639,1,True,False,False,100,10,1e-06,9.048353746266002e-07,0.0,"[-107.53704111932916, -107.48971477465841, -107.4858237736998, -107.48519509905263, -107.48469355208547, -107.48462668015172, -107.48457486230166, -107.48456727845317, -107.4845621112434, -107.48456120640803]","[0.0802169579983456, 0.06994000000122469, 0.07504250000056345, 0.07282200000190642, 0.06985483400058001, 0.06918812500225613, 0.07032729200000176, 0.07701349999842932, 0.07273433299997123, 0.06234974999824772]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,2,-107.54835315482273,0.033281767359696346,False,0.5289139579981565,2,True,False,False,100,8,1e-06,3.8151895864757535e-07,0.0,"[-107.54850525036, -107.54690822828383, -107.54832151755474, -107.54834545552987, -107.54835379177939, -107.54835230264409, -107.5483535363417, -107.54835315482273]","[0.07421370800147997, 0.07092470799398143, 0.06154012500337558, 0.06569004199991468, 0.05748562499502441, 0.05767345800268231, 0.05428799999936018, 0.054438749997643754]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,3,-107.56100776899117,0.020627153191256298,False,0.7549271669995505,3,True,False,False,100,11,1e-06,5.159465530368834e-07,0.0,"[-107.5578953713509, -107.56046666841493, -107.5615307002121, -107.56113198860943, -107.56113132876607, -107.56103581147309, -107.56103924106951, -107.56101437027935, -107.5610157239379, -107.56100725304462, -107.56100776899117]","[0.0752000419961405, 0.06635900000401307, 0.07224475000111852, 0.0673312500002794, 0.06502937500044936, 0.07651570800226182, 0.06209895899519324, 0.057857040999806486, 0.05743087500013644, 0.06274716600455577, 0.05857420800020918]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,4,-107.56787598963132,0.013758932551112935,False,0.9361209999988205,4,True,False,False,100,13,1e-06,6.999222819104034e-07,0.0,"[-107.5634031523376, -107.56804576122146, -107.56823692225396, -107.56831034723959, -107.56830590276547, -107.56810013554409, -107.5680975116034, -107.56796918247407, -107.56796702400672, -107.56790459898878, -107.56790322067747, -107.5678766895536, -107.56787598963132]","[0.07687066599464742, 0.081918958996539, 0.06795916699775262, 0.0683160409971606, 0.07501883299846668, 0.07768787499662722, 0.06767554199905135, 0.06531737500336021, 0.06409658300253795, 0.06734166700334754, 0.06393016700167209, 0.06363204199442407, 0.06399874999624444]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,5,-107.57253748077196,0.009097441410474971,False,0.6638157499983208,5,True,False,False,100,8,1e-06,1.0771827874123119e-11,0.0,"[-107.56942654500068, -107.5719866848896, -107.57247247221983, -107.57247247224603, -107.57253987051294, -107.57253987052704, -107.57253748076118, -107.57253748077196]","[0.08635858399793506, 0.07436029199743643, 0.07242124999902444, 0.07454808400507318, 0.07352700000046752, 0.08106316699559102, 0.08496612499584444, 0.08419245800178032]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,6,-107.5748480039547,0.006786918227732031,False,0.7499140420040931,6,True,False,False,100,9,1e-06,2.2835341439986223e-07,0.0,"[-107.57263789820843, -107.57413373303231, -107.57479658927093, -107.57483905282345, -107.57485925542981, -107.574851749911, -107.57485491372952, -107.57484777560128, -107.5748480039547]","[0.0895200409941026, 0.0798117079975782, 0.08263974999863422, 0.07994079100171803, 0.0822145839993027, 0.07840329199825646, 0.07320849999814527, 0.07700945899705403, 0.07644433399400441]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,7,-107.57732604292033,0.004308879262097776,False,0.8787640830050805,7,True,False,False,100,10,1e-06,4.051988611308843e-07,0.0,"[-107.57558111713095, -107.57675149991894, -107.5772060775578, -107.57727685265624, -107.57730752844091, -107.57731282575138, -107.5773220345104, -107.57732318827811, -107.57732563772147, -107.57732604292033]","[0.10144441699958406, 0.08674154199979967, 0.08355949999531731, 0.08606291699834401, 0.08250108399806777, 0.08469629200408235, 0.07912745900102891, 0.0801231250006822, 0.0818925829953514, 0.08041929199680453]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,8,-107.57899198249481,0.0026429396876181954,False,0.6793364999975893,8,True,False,False,100,8,1e-06,5.151731272690085e-07,0.0,"[-107.57731216094123, -107.57833656851503, -107.57891883809444, -107.57896105277516, -107.5789825547879, -107.57898516259876, -107.57899249766794, -107.57899198249481]","[0.09249212500435533, 0.0838068330049282, 0.08036808299948461, 0.07848529199691257, 0.08255487499991432, 0.0789277919975575, 0.07673637499829056, 0.07470166699931724]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,9,-107.57981829532781,0.0018166268546195852,False,1.3523317910003243,9,True,False,False,100,14,1e-06,9.165017900159e-07,0.0,"[-107.578068254459, -107.5790958118043, -107.57968625989666, -107.57972988558032, -107.57974186617776, -107.57974182447178, -107.57977217407074, -107.57977013727188, -107.57979712428059, -107.5797952791506, -107.5798121224412, -107.57981075963446, -107.5798192118296, -107.57981829532781]","[0.10118170799978543, 0.09741129200119758, 0.0979202919988893, 0.09609379100584192, 0.09781316699809395, 0.095170375003363, 0.0902792920023785, 0.09156958299718099, 0.09099358299863525, 0.09161454200511798, 0.09297208399948431, 0.09128274999966379, 0.0930508750025183, 0.09133591700083343]",HCT N Comm,True,block2_pauli,N2_corr
HCT_N_Comm_Fiedler,10,-107.58030313021737,0.001331791965057505,True,0.7387953330035089,10,True,False,False,100,7,1e-06,3.806929100846901e-07,0.0,"[-107.57881779778431, -107.57978064722084, -107.58025677396553, -107.58029301365522, -107.58030210364578, -107.58030274952446, -107.58030313021737]","[0.10628216600161977, 0.10305199999856995, 0.09952141699614003, 0.10217650000413414, 0.10157520899520023, 0.10140795800543856, 0.09370004200172843]",HCT N Comm,True,block2_pauli,N2_corr
BS_N_Comm_Fiedler,1,-107.51212003372461,0.06951488845781739,False,0.5807574169957661,1,True,False,False,100,7,1e-06,7.980448089028869e-07,0.0,"[-107.52793330939278, -107.51199498560962, -107.51246999040814, -107.51215810596707, -107.51216707772035, -107.5121192356798, -107.51212003372461]","[0.08733708300133003, 0.07393612500163727, 0.07674208399839699, 0.07869620800192934, 0.07634708299883641, 0.07919645799847785, 0.0705332500001532]",BS N Comm,True,block2_pauli,N2_corr
BS_N_Comm_Fiedler,2,-107.54947972028155,0.03215520190087773,False,0.5281157080025878,2,True,False,False,100,7,1e-06,4.0968077996694774e-07,0.0,"[-107.56194756443162, -107.54880976122784, -107.54943044917317, -107.54945048302204, -107.5494791783385, -107.54947931060077, -107.54947972028155]","[0.09170945799996844, 0.06721766700502485, 0.06503816699841991, 0.06978254199930234, 0.07237258300301619, 0.0664717500039842, 0.05709254199609859]",BS N Comm,True,block2_pauli,N2_corr
